This is all the log infomation to this server.
::1,2019-12-11 17:28:33,null,null;
::1,2019-12-11 17:29:36,null,null;
::1,2019-12-11 17:30:27,1,test;
::1,2019-12-11 17:34:31,null,null;
::1,2019-12-11 17:36:44,null,null;
::1,2019-12-11 18:05:49,1,test;
::1,2019-12-11 18:06:01,null,null;
::1,2019-12-11 18:09:54,1,test;
::1,2019-12-12 05:31:50,null,null;
::1,2019-12-12 05:33:10,null,null;
::1,2019-12-12 05:33:25,null,null;
::1,2019-12-14 07:57:34,null,null;
::1,2019-12-14 07:57:56,0,admin;
::1,2019-12-14 16:00:49,null,null;
::1,2019-12-14 16:07:06,'2017',孟繁新;
::1,2019-12-14 16:07:46,2017,孟繁新;
::1,2019-12-14 16:07:53,2017,孟繁新;
::1,2019-12-14 16:10:52,2017,孟繁新;
::1,2019-12-14 16:10:56,2017,孟繁新;
::1,2019-12-14 16:11:13,2017,孟繁新;
::1,2019-12-14 16:12:19,2017,孟繁新;
::1,2019-12-14 16:18:20,2017,孟繁新;
::1,2019-12-14 16:18:44,2017,孟繁新;
::1,2019-12-14 16:19:06,2017,孟繁新;
::1,2019-12-14 16:19:14,2017,孟繁新;
::1,2019-12-14 16:27:50,2017,孟繁新;
::1,2019-12-14 16:28:51,null,null;
::1,2019-12-14 16:30:13,null,null;
::1,2019-12-14 16:42:04,null,null;
::1,2019-12-14 16:42:25,null,null;
::1,2019-12-14 16:43:07,null,null;
::1,2019-12-14 16:43:20,null,null;
::1,2019-12-14 16:47:01,null,null;
::1,2019-12-14 16:51:35,null,null;
::1,2019-12-14 16:53:29,null,null;
::1,2019-12-14 16:53:47,null,null;
::1,2019-12-15 01:03:20,null,null;
::1,2019-12-15 01:04:40,null,null;
::1,2019-12-15 01:05:19,null,null;
::1,2019-12-15 01:08:59,null,null;
::1,2019-12-15 01:09:30,null,null;
::1,2019-12-15 01:28:20,null,null;
::1,2019-12-15 01:30:57,2017,孟繁新;
::1,2019-12-15 01:42:52,2017,孟繁新;
::1,2019-12-15 02:22:40,null,null;
::1,2019-12-15 02:27:49,null,null;
::1,2019-12-15 02:29:19,null,null;
::1,2019-12-15 02:44:14,null,null;
::1,2019-12-15 02:44:26,113010,孟繁新;
220.202.152.122,2019-12-15 11:12:13,113010,孟繁新;
220.202.152.122,2019-12-15 11:12:44,113010,孟繁新;
::1,2019-12-16 05:14:08,null,null;
::1,2019-12-16 05:14:29,0,admin;
::1,2019-12-16 05:15:36,113010,孟繁新;
::1,2019-12-16 05:19:26,113010,孟繁新;
::1,2019-12-16 05:20:07,113010,孟繁新;
::1,2019-12-16 05:20:29,113010,孟繁新;
::1,2019-12-16 05:22:11,113010,孟繁新;
::1,2019-12-16 05:22:49,113010,孟繁新;
::1,2019-12-18 02:20:37,null,null;
::1,2019-12-18 02:42:11,null,null;
::1,2019-12-18 02:42:19,1,test;
::1,2019-12-18 02:48:29,null,null;
::1,2019-12-18 02:52:06,null,null;
::1,2019-12-18 02:52:17,12345,讲课2;
::1,2019-12-18 03:17:00,12345,讲课2;
::1,2019-12-18 03:23:41,0,admin;
::1,2019-12-18 03:24:39,1,test;
::1,2019-12-18 03:38:37,1,test;
::1,2019-12-18 03:38:54,1,test;
::1,2019-12-18 03:44:45,1,test;
::1,2019-12-18 03:44:53,1,test;
::1,2019-12-19 16:59:32,null,null;
::1,2019-12-19 16:59:39,1,test;
::1,2019-12-19 17:21:33,1,test;
127.0.0.1,2019-12-20 02:08:12,null,null;
::1,2019-12-20 02:08:22,1,test;
::1,2019-12-20 03:10:38,1,test;
::1,2019-12-20 05:16:54,null,null;
::1,2019-12-20 05:17:05,1,test;
::1,2019-12-20 05:18:39,1,test;
::1,2019-12-20 05:19:54,113010,孟繁新;
::1,2019-12-20 05:20:07,113010,孟繁新;
::1,2019-12-20 05:29:14,null,null;
::1,2019-12-20 05:29:33,1,test;
::1,2019-12-20 05:29:50,1,test;
::1,2019-12-20 14:59:37,null,null;
::1,2019-12-20 15:03:52,null,null;
::1,2019-12-20 15:04:49,1,test;
::1,2019-12-27 01:00:11,null,null;
::1,2019-12-27 01:00:29,113010,孟繁新;
::1,2019-12-27 01:10:33,113010,孟繁新;
